ID,Text,Is_Activism,Category,Post_Id
514,"Yuck. Frozen woke cream. Sorry, I like my frozen desserts without the insane leftist propaganda and hypocrisy, thank you.",False,None,CvAcHRzxh6t
515,If you truly hate Republicans why are you selling your ice cream in red states? #practicewhatyoupreach,False,None,CvAcHRzxh6t
516,Will this be in stores soon,False,None,CvAcHRzxh6t
517,Come to @missioninnhotel,False,None,CvAcHRzxh6t
518,ðŸ¤®,False,None,CvAcHRzxh6t
519,ðŸ¤®,False,None,CvAcHRzxh6t
520,ðŸ¤®,False,None,CvAcHRzxh6t
521,Damn getting drilled in the comments @benandjerrys better hope it donâ€™t stick.,False,None,CvAcHRzxh6t
522,"I will not buy ice cream from a company that canâ€™t be patriotic to its own country. Many lives were lost SO you could enjoy YOUR freedom to run a business in this country and make money. Please take your business to another countryâ€¦China, maybe?!",False,None,CvAcHRzxh6t
523,You guys returned the land yet!??,False,None,CvAcHRzxh6t
524,@benandjerrys are you in the process of returning your stolen Indian land?,False,None,CvAcHRzxh6t
525,"Looks like the new flavor, ""fake news and bigger asshats""!",False,None,CvAcHRzxh6t
526,This company did dealings in the Africa for money,False,None,CvAcHRzxh6t
527,Proud to be American button ðŸ‡ºðŸ‡¸ â€”>,False,None,CvAcHRzxh6t
528,gfy,False,None,CvAcHRzxh6t
529,HÃ¤agen-Dazs baby!!!!,False,None,CvAcHRzxh6t
530,"Lets stop this company from hating on the motherland! If u dont like us, Leave the US!!",False,None,CvAcHRzxh6t
531,Was that ice cream made on STOLEN LANDðŸ˜‚ðŸ’€. #boycottbenandjerrys,False,None,CvAcHRzxh6t
532,You know that your ice cream is out of this world when it causes a mama of an infant who has finally gone down for a nap to search for your Instagram page. Ben ...Jerry ...you just made my hectic day of laundry and chores so much lighter with your non dairy gluten free Boom Chocolata!!!! Every scoop had me in a trance! I love YOUUUUUU!!! ðŸ˜©â£ï¸ @benandjerrys,False,None,CvAcHRzxh6t
533,@benandjerrys Can we get a key lime pie with graham crackers crumble flavor please ðŸ™ðŸ¾,False,None,CvAcHRzxh6t
534,So @benandjerrys â€¦ when do you donate all of your â€œstolen landâ€ back??? Everyone waiting for you to be the example. After all this is what you want. Give all of your homes and businesses back to the people you stole the land from. How LONG before @benandjerrys honor their word??? ???,False,None,CvAcHRzxh6t
535,"Stolen land, I wonder what else or who else they have exploited? Them socialists only good at one thing, STEEL AND EXPROPRIATE. They have learned it from Russian Bolsheviks!ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚",False,None,CvAcHRzxh6t
536,5 Wo.Antworten,False,None,CvAcHRzxh6t
537,Go woke and go broke. Deep state runeed company,False,None,CvAcHRzxh6t
538,ðŸ¤®,False,None,CvAcHRzxh6t
539,I still haven't seen any headlines about Ben and Jerry giving any land they own back to tribes. ðŸ¤¥,False,None,CvAcHRzxh6t
540,@sturgisrally so use to being cheated on. It's a joke. International child support interested in me. I just tell em I lost my turn. @gatheringofnations,False,None,CvAcHRzxh6t
541,"Guevara was a notorious homophobe. He campaigned to have gay people placed in prison, and when they were interned, they were treated worse than the rest of the prisoners. According to one inmate, gays were treated like beasts, and they were the last to come out for meals.",False,None,CvAcHRzxh6t
542,What is special about Tillamook Ice Cream?,False,None,CvAcHRzxh6t
543,ðŸ˜,False,None,CvAcHRzxh6t
544,You guys gonna return your HQ to the native Americans? Or was that just words and no action?,False,None,CvAcHRzxh6t
545,Wonder if this flavor was concocted on stolen land. Its high time Ben and Jerry's gets informed and takes action.,False,None,CvAcHRzxh6t
546,"Meilleur glace du monde ðŸŒ ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ avant j achetais environ un pot par semaine , dÃ©sormais j en achÃ¨terais 3 ou 4",False,None,CvAcHRzxh6t
547,Love yâ€™all ðŸ’—ðŸ’—ðŸ’—ðŸ’—,False,None,CvAcHRzxh6t
548,"Hi Iâ€™ve went to your store here located at harrahs in Las Vegas and ordered a sundae. I am 16 weeks pregnant and once I got to the bottom of the sundae and I put a spoonful in my mouth I noticed that I was chewing on a foreign object. I pulled out a bandage and it was curled up with blood on it. I never left Ben and Jerryâ€™s inside of harrahs as I was waiting to return my scooter my fiancÃ© had got for me. When I returned to the Ben and Jerryâ€™s and showed the one worker there and showed her the bandage she automatically accused me and my fiancÃ© of putting it in my sundae on purpose. She completely denied this and got loud and disrespectful. And started calling me and my fiancÃ© names like bitch and telling us to shut up. She kept being disrespectful and loud. She refused to provide her name, corporate number, and who she reports too. Instead she told us that she was the manager. As she refunded our $15 she slammed it down in front of us completely disrespectfully. She never apologized For this incident and instead called security. I have video proof of the entire incident showing the bandage with blood on it. I will post it and let everyone know not to eat at tht location. The woman didnâ€™t have and gloves on and acted very disrespectfully. I will bring it to corporate and get tested to make sure myself and my unborn child are safe.",False,None,CvAcHRzxh6t
549,Ice cream filled with toxic ingredients,False,None,CvAcHRzxh6t
550,Hey Groomersâ€¦ Give your HQ land back!,False,None,CvAcHRzxh6t
551,Wow I just saw absolutely barbaric cruelty being done by your Dairy suppliers men wearing long rubber gloves shoving fists of male sperm violently in female cows Vaginas how can you promote this sickening barbaric behavior keep impregnating these beautiful innocent animals keeping them pregnant so they produce milk the boys get sold off as Veal because they canâ€™t make milk and the females are exploited until they go to slaughter because their fragile bodies are broken from being raped month after month your company makes me sick to my stomach ðŸ‘ŽðŸ‘ŽðŸ‘ŽðŸ‘ŽðŸ‘ŽðŸ‘ŽðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ‘ŽðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ‘ŽðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­,False,None,CvAcHRzxh6t
552,"Hello world donâ€™t mean to disturb yâ€™all, but just have to say this here, if you ever need to restore your relationship or cleanse your family from spiritual negativity, @doctor_sambola_ got you covered, heâ€™s a real spiritualist and I confirmed this after he helped me recover my marriage, after my husband left me for 9 months, I never knew anything could be done to make him love me again, but @doctor_sambola_ proved otherwise and restored my marriage, this is just another medium to say thank you @doctor_sambola_ keep making the world smile ðŸ˜Š",False,None,CvAcHRzxh6t
553,You guys given back that stolen land yet?,False,None,CvAcHRzxh6t
554,Give your land back to the Indian tribes #stolenland #unilever you using cow labor for your profits,False,None,CvAcHRzxh6t
555,ðŸ™Œ,False,None,CvAcHRzxh6t
556,Wheeeen?,False,None,CvAcHRzxh6t
557,You guys gonna return your HQ to the native Americans? Or was that just words and no action?,True,political,CuRsDUMtQvn
558,make it in pints!!,False,political,CuRsDUMtQvn
559,"Any update on giving your land back ? Your a poster child for the far left liberals. Hate America. Praise the oppressed , do nothing about it. Wish I could post photos I find of people boycotting your product. You suck.",False,political,CuRsDUMtQvn
560,STOP MAKING a PROFIT on STOLEN LAND. RETURN the STOLEN LAND ALREADY!! âœŠðŸ½ âœŠðŸ½,False,political,CuRsDUMtQvn
561,What kind of percentage that you will give the land back? ðŸ™„ðŸ¤”,False,political,CuRsDUMtQvn
562,BOYCOTT,False,political,CuRsDUMtQvn
563,Stop stealing milk from cows on stolen land!,False,political,CuRsDUMtQvn
564,"LOVE AMERICA, BOY COTT BEN AND JERRYS CANCER CAUSING ICECREAM ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸",False,political,CuRsDUMtQvn
565,America haters,False,political,CuRsDUMtQvn
566,you gave up your stolen land yet? probably not your too busy abusing those migrant children making your icecream.,False,political,CuRsDUMtQvn
567,Try That In A Small Town! #JasonAldean,False,political,CuRsDUMtQvn
568,WE ONLY SUPPORT COMPANIES THAT SUPPORT AMERICAðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸,False,political,CuRsDUMtQvn
569,Ur company hates the US. Leave the country for good!,False,political,CuRsDUMtQvn
570,AMERICAN KINDA DAY BABYðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸,False,political,CuRsDUMtQvn
571,You know what brand Iâ€™m not buying? @benandjerrys thatâ€™s what Iâ€™m not buying. ðŸ¤®,False,political,CuRsDUMtQvn
572,Ben & Jerry's has not yet publicly responded to calls to return the land its headquarters is situated on.,False,political,CuRsDUMtQvn
573,"Have you returned your Vermont headquarters yet? Because, you know, stolen land.",False,political,CuRsDUMtQvn
574,"As a company under Unilever, you can be assured that every purchase of Ben and Jerry's ice cream supports the rape, murder and torture of Ukrainians. Think about that the next time you want to purchase their delicious ice cream. Is it worth it?",False,political,CuRsDUMtQvn
575,"Of course, you show off the ice cream in front of a Juneteenth banner. Gotta get that virtue signaling out there while you keep stealing from indigenous people and you don't lift a finger to give Black communities the help they really need.",False,political,CuRsDUMtQvn
576,GIVE BACK THE STOLEN LAND YOUR HQ IS BUILT ON,False,political,CuRsDUMtQvn
577,So are you gonna move your HQ and give that land back??,False,political,CuRsDUMtQvn
578,Diabetes and obesity are an epidemic and this company sells it to us along with hatred of America and deep hypocrisy.,False,political,CuRsDUMtQvn
579,Boycott,False,political,CuRsDUMtQvn
580,Return the stolen land @benandjerrys,False,political,CuRsDUMtQvn
581,Give your land back. ðŸ––,False,political,CuRsDUMtQvn
582,"The color blue is an indigenous color and must be returned to the Smurfâ€™s who you stole it from. Shame on you, Smurf murders!",False,political,CuRsDUMtQvn
583,Love the US of A ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸,False,political,CuRsDUMtQvn
584,Have you turned your headquarters over to the proper indigenous people you stole it from?,False,political,CuRsDUMtQvn
585,Any chance you will leave your parent company Unilever as they still full operate in terrosit russia?,False,political,CuRsDUMtQvn
586,You should develop a ice cream flavor called Trail of Tears.,False,political,CuRsDUMtQvn
587,If you support this company you support stealing tribal lands!!!,False,political,CuRsDUMtQvn
588,Overpriced garbage made by crooks,False,political,CuRsDUMtQvn
589,Still waiting for ben&jerrys to return their stolen land.â³,False,political,CuRsDUMtQvn
590,ðŸ¤¢ðŸ¤®ðŸ¤¢ðŸ¤®ðŸ¤¢ðŸ¤®ðŸ¤¢ðŸ¤®ðŸ¤¢ðŸ¤®ðŸ¤¢ðŸ¤®ðŸ¤¢ðŸ¤®,False,political,CuRsDUMtQvn
591,Are you still making money off of stolen land!,False,political,CuRsDUMtQvn
592,Blue Bell is way better anyways ðŸ‡ºðŸ‡¸,False,political,CuRsDUMtQvn
593,"Use me as the ""put this company out of business"" button",False,political,CuRsDUMtQvn
594,"I guess using stolen property is good for business, NO?",False,political,CuRsDUMtQvn
595,Are you going to be giving up your stolen land next Juneteenth day?,False,political,CuRsDUMtQvn
596,Seed oil crap,False,political,CuRsDUMtQvn
597,"@benandjerrys are you in the process of giving back the stolen indigenous land your HQ is on? You posted about America being on stolen land, Iâ€™m waiting for you to set the example. Please answer and donâ€™t post other random posts",False,political,CuRsDUMtQvn
598,Leave the US already!!,False,political,CuRsDUMtQvn
599,You two always did look like mor*ns!!! Signed Lost Custer For Life.,False,political,CuRsDUMtQvn
600,And how much is the chance you are giving back your stolen land?,False,political,CuRsDUMtQvn
601,So...are you going to return your property to the indigenous people you stole from? Can you also return the stolen marshmallows to them?,False,political,CuRsDUMtQvn
602,GIVE THE LAND BACK!!!,False,political,CuRsDUMtQvn
603,Please update us on the land ownership transfer! You guys are rockstars for making good on your stance against stolen land. Ben and Jerry's is the best!,False,political,CuRsDUMtQvn
604,6 Wo.GefÃ¤llt 3 MalAntworten,False,political,CuRsDUMtQvn
605,Garbage ice cream!!,False,political,CuRsDUMtQvn
606,100% chance this dog sheeeeit company will virtue single then when they get called out for their BS theyâ€™ll continue to act like nothing happened. I enjoy going into stores with your ice cream and I open them rub my balls on them and put them back in the cooler for anyone interested in snacking on ma NUTZ. ðŸ”¥ðŸ˜‚,False,political,CuRsDUMtQvn
607,Will you introduce a Bud Light flavor to put out that burn?,False,political,CuRsDUMtQvn
608,Give the LAND back! âœŠðŸ½,False,political,CuRsDUMtQvn
609,GOD BLESS THE USAðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸,False,political,CuRsDUMtQvn
610,IF YOU DONT LIKE OUR COUNTRY QUIT PROFITING OFF OF IT YOU LAZY HYPOCRITES,False,political,CuRsDUMtQvn
611,What is special about Tillamook Ice Cream?,False,political,CuRsDUMtQvn
612,This looks delicious â¤ï¸ðŸ”¥,False,political,CuRsDUMtQvn
613,What flavor?,False,political,CuRsDUMtQvn
614,This is so white culture,False,political,CuRsDUMtQvn
615,Poop ice cream!!,False,political,CuRsDUMtQvn
616,Blueberry Waffle eh? ðŸ¤®ðŸ¤¢ðŸ¤®ðŸ¤¢ðŸ¤®ðŸ¤¢ðŸ¤®ðŸ¤¢ðŸ¤®ðŸ¤¢ðŸ¤®ðŸ¤¢ðŸ¤®ðŸ¤¢ðŸ¤®,False,political,CuRsDUMtQvn
617,What is special about Tillamook Ice Cream?,False,political,CuRsDUMtQvn
618,"But the company, whose global brands include Ben & Jerryâ€™s ice-cream and Knorr soups, said it continued to operate in Russia because â€œexiting is not straightforwardâ€. It was staying put and continuing its operations in Russia â€œboth to avoid the risk of our business ending up in the hands of the Russian state, either directly or indirectly, and to help protect our peopleâ€.",False,political,CuRsDUMtQvn
619,Leave the US for good!,False,political,CuRsDUMtQvn
620,HOW DARE YOU STEAL SMURFS TO MAKE YOUR ICECREAM!!!!!!,False,political,CuRsDUMtQvn
621,why arenâ€™t you giving the native americans more representation??,False,political,CuRsDUMtQvn
622,ðŸ—‘ï¸ðŸ—‘ï¸ðŸ—‘ï¸,False,political,CuRsDUMtQvn
623,TRASH,False,political,CuRsDUMtQvn
624,And the nails match so perfectly ðŸ˜˜â¤ðŸ¥°ðŸ’•ðŸ˜ƒðŸ’—,False,political,CuRsDUMtQvn
625,ben & jerrys brutally murdered smurfâ€™s to make this icecream.,False,political,CuRsDUMtQvn
626,Can you please make a non dairy version because I really want to try it but Iâ€™m allergic to dairy,False,political,CuRsDUMtQvn
627,!ðŸ–¤! ðŸ¨ðŸ˜‹,False,political,CuRsDUMtQvn
628,Yes itâ€™s backk,False,political,CuRsDUMtQvn
629,@ben10_2023_,False,political,CuRsDUMtQvn
630,This but blueberry ðŸ« ðŸ˜,False,political,CuRsDUMtQvn
631,So delicious!!!ðŸ˜ðŸ˜ðŸ˜,False,political,CuRsDUMtQvn
632,Itâ€™s so pretty!,False,political,CuRsDUMtQvn
633,ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸,False,political,CuRsDUMtQvn
634,ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸,False,political,CuRsDUMtQvn
635,When in the UK?,False,political,CuRsDUMtQvn
636,Poop ice cream!!!,False,political,CuRsDUMtQvn
637,ðŸ‡®ðŸ‡±ðŸ‡ºðŸ‡²,False,political,CuRsDUMtQvn
638,ðŸ˜ðŸ˜ðŸ˜ looks delicious,False,political,CuRsDUMtQvn
639,You give all your land back to tribes yet?ðŸ¤”,False,political,CuRsDUMtQvn
640,"Did yâ€™all ever give your land back or was that just pointless virtue signaling? Itâ€™s rhetorical, no need for an answer, we already know.",False,political,CuRsDUMtQvn
641,Poop company leave the US!!,False,political,CuRsDUMtQvn
642,So yall gona give back to the indigenous people or what,False,political,CuRsDUMtQvn
643,"Have your transferred the land you stole back to its rightful owners yet? If not, why not?",False,political,CuRsDUMtQvn
644,@benandjerrys are you interested in a new concept,False,political,CuRsDUMtQvn
645,Why haven't you addressed the stolen land you operate on?,False,political,CuRsDUMtQvn
646,Checking in on you guys leading the way returning your stores and property to the indigenous tribes? Howâ€™s that going?,False,political,CuRsDUMtQvn
647,Ben and Liars,False,political,CuRsDUMtQvn
648,Just give up and close up shop already. Damage is done.,False,political,CuRsDUMtQvn
649,Poop ice cream!!,False,political,CuRsDUMtQvn
650,Give back native land which you stoleâ€¦â€¦. A-Holes!!!,False,political,CuRsDUMtQvn
651,Did you guys return your headquarters and stores to the Natives yet?,False,political,CuRsDUMtQvn
652,So about that stolen land your sitting on....,False,political,CuRsDUMtQvn
653,"Yuck. Frozen woke cream. Sorry, I like my frozen desserts without the insane leftist propaganda and hypocrisy, thank you.",False,political,CuRsDUMtQvn
654,If you truly hate Republicans why are you selling your ice cream in red states? #practicewhatyoupreach,False,political,CuRsDUMtQvn
655,Will this be in stores soon,False,political,CuRsDUMtQvn
656,Come to @missioninnhotel,False,political,CuRsDUMtQvn
657,ðŸ¤®,False,political,CuRsDUMtQvn
658,ðŸ¤®,False,political,CuRsDUMtQvn
659,ðŸ¤®,False,political,CuRsDUMtQvn
660,Damn getting drilled in the comments @benandjerrys better hope it donâ€™t stick.,False,political,CuRsDUMtQvn
661,"I will not buy ice cream from a company that canâ€™t be patriotic to its own country. Many lives were lost SO you could enjoy YOUR freedom to run a business in this country and make money. Please take your business to another countryâ€¦China, maybe?!",False,political,CuRsDUMtQvn
662,You guys returned the land yet!??,False,political,CuRsDUMtQvn
663,@benandjerrys are you in the process of returning your stolen Indian land?,False,political,CuRsDUMtQvn
664,"Looks like the new flavor, ""fake news and bigger asshats""!",False,political,CuRsDUMtQvn
665,This company did dealings in the Africa for money,False,political,CuRsDUMtQvn
666,Proud to be American button ðŸ‡ºðŸ‡¸ â€”>,False,political,CuRsDUMtQvn
667,gfy,False,political,CuRsDUMtQvn
668,HÃ¤agen-Dazs baby!!!!,False,political,CuRsDUMtQvn
669,"Lets stop this company from hating on the motherland! If u dont like us, Leave the US!!",False,political,CuRsDUMtQvn
670,Was that ice cream made on STOLEN LANDðŸ˜‚ðŸ’€. #boycottbenandjerrys,False,political,CuRsDUMtQvn
671,You know that your ice cream is out of this world when it causes a mama of an infant who has finally gone down for a nap to search for your Instagram page. Ben ...Jerry ...you just made my hectic day of laundry and chores so much lighter with your non dairy gluten free Boom Chocolata!!!! Every scoop had me in a trance! I love YOUUUUUU!!! ðŸ˜©â£ï¸ @benandjerrys,False,political,CuRsDUMtQvn
672,@benandjerrys Can we get a key lime pie with graham crackers crumble flavor please ðŸ™ðŸ¾,False,political,CuRsDUMtQvn
673,So @benandjerrys â€¦ when do you donate all of your â€œstolen landâ€ back??? Everyone waiting for you to be the example. After all this is what you want. Give all of your homes and businesses back to the people you stole the land from. How LONG before @benandjerrys honor their word??? ???,False,political,CuRsDUMtQvn
674,"Stolen land, I wonder what else or who else they have exploited? Them socialists only good at one thing, STEEL AND EXPROPRIATE. They have learned it from Russian Bolsheviks!ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚",False,political,CuRsDUMtQvn
675,5 Wo.Antworten,False,political,CuRsDUMtQvn
676,Go woke and go broke. Deep state runeed company,False,political,CuRsDUMtQvn
677,ðŸ¤®,False,political,CuRsDUMtQvn
678,I still haven't seen any headlines about Ben and Jerry giving any land they own back to tribes. ðŸ¤¥,False,political,CuRsDUMtQvn
679,@sturgisrally so use to being cheated on. It's a joke. International child support interested in me. I just tell em I lost my turn. @gatheringofnations,False,political,CuRsDUMtQvn
680,"Guevara was a notorious homophobe. He campaigned to have gay people placed in prison, and when they were interned, they were treated worse than the rest of the prisoners. According to one inmate, gays were treated like beasts, and they were the last to come out for meals.",False,political,CuRsDUMtQvn
681,What is special about Tillamook Ice Cream?,False,political,CuRsDUMtQvn
682,ðŸ˜,False,political,CuRsDUMtQvn
683,You guys gonna return your HQ to the native Americans? Or was that just words and no action?,False,political,CuRsDUMtQvn
684,Wonder if this flavor was concocted on stolen land. Its high time Ben and Jerry's gets informed and takes action.,False,political,CuRsDUMtQvn
685,"Meilleur glace du monde ðŸŒ ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ avant j achetais environ un pot par semaine , dÃ©sormais j en achÃ¨terais 3 ou 4",False,political,CuRsDUMtQvn
686,Love yâ€™all ðŸ’—ðŸ’—ðŸ’—ðŸ’—,False,political,CuRsDUMtQvn
687,"Hi Iâ€™ve went to your store here located at harrahs in Las Vegas and ordered a sundae. I am 16 weeks pregnant and once I got to the bottom of the sundae and I put a spoonful in my mouth I noticed that I was chewing on a foreign object. I pulled out a bandage and it was curled up with blood on it. I never left Ben and Jerryâ€™s inside of harrahs as I was waiting to return my scooter my fiancÃ© had got for me. When I returned to the Ben and Jerryâ€™s and showed the one worker there and showed her the bandage she automatically accused me and my fiancÃ© of putting it in my sundae on purpose. She completely denied this and got loud and disrespectful. And started calling me and my fiancÃ© names like bitch and telling us to shut up. She kept being disrespectful and loud. She refused to provide her name, corporate number, and who she reports too. Instead she told us that she was the manager. As she refunded our $15 she slammed it down in front of us completely disrespectfully. She never apologized For this incident and instead called security. I have video proof of the entire incident showing the bandage with blood on it. I will post it and let everyone know not to eat at tht location. The woman didnâ€™t have and gloves on and acted very disrespectfully. I will bring it to corporate and get tested to make sure myself and my unborn child are safe.",False,political,CuRsDUMtQvn
688,Ice cream filled with toxic ingredients,False,political,CuRsDUMtQvn
689,Hey Groomersâ€¦ Give your HQ land back!,False,political,CuRsDUMtQvn
690,Wow I just saw absolutely barbaric cruelty being done by your Dairy suppliers men wearing long rubber gloves shoving fists of male sperm violently in female cows Vaginas how can you promote this sickening barbaric behavior keep impregnating these beautiful innocent animals keeping them pregnant so they produce milk the boys get sold off as Veal because they canâ€™t make milk and the females are exploited until they go to slaughter because their fragile bodies are broken from being raped month after month your company makes me sick to my stomach ðŸ‘ŽðŸ‘ŽðŸ‘ŽðŸ‘ŽðŸ‘ŽðŸ‘ŽðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ‘ŽðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ‘ŽðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­,False,political,CuRsDUMtQvn
691,"Hello world donâ€™t mean to disturb yâ€™all, but just have to say this here, if you ever need to restore your relationship or cleanse your family from spiritual negativity, @doctor_sambola_ got you covered, heâ€™s a real spiritualist and I confirmed this after he helped me recover my marriage, after my husband left me for 9 months, I never knew anything could be done to make him love me again, but @doctor_sambola_ proved otherwise and restored my marriage, this is just another medium to say thank you @doctor_sambola_ keep making the world smile ðŸ˜Š",False,political,CuRsDUMtQvn
692,You guys given back that stolen land yet?,False,political,CuRsDUMtQvn
693,Give your land back to the Indian tribes #stolenland #unilever you using cow labor for your profits,False,political,CuRsDUMtQvn
694,ðŸ™Œ,False,political,CuRsDUMtQvn
695,Wheeeen?,False,political,CuRsDUMtQvn
