ID,Text,Is_Activism
1,"ğŸ­ ğŸ› ï¸ Weâ€™ve diverted resources to make isopropyl alcohol at the Shell Pernis refinery in the Netherlands, and donated 2.5 million litres to the Dutch health-care sector. Work continues at the manufacturing plant, with new safety procedures in place. Apart from making fuels that keep people moving, Shell Pernis also makes raw materials for cleaning solvents, disinfectants and other essential products needed to fight the #coronavirus. For more on our response to #COVID19, see link in bio.",False
2,"SHELL Ğ¡ĞšĞĞ Ğ ĞœĞ˜Ğ¡Ğ¢Ğ•Ğ  ĞŸĞ£Ğ¢Ğ˜Ğ Ğ’ĞĞ¡ Ğ’Ğ«Ğ“ĞĞĞ˜Ğ¢ Ğ˜Ğ— ĞĞ¤Ğ Ğ˜ĞšĞ˜, Ğ§Ğ¢Ğ Ğ’Ğ« Ğ”Ğ£ĞœĞĞ•Ğ¢Ğ• ĞŸĞ Ğ­Ğ¢ĞĞœĞ£ ĞŸĞĞ’ĞĞ”Ğ£?",False
3,GOOD.,False
4,Eyy ik was op shell Pernis mooie centrale mijn oom was daar een hoge piet in,False
5,"Pls, I need a job in shell company, thank you",False
6,ğŸ˜¢ğŸ˜ğŸ˜®ğŸ”¥Can You Shell ğŸ˜,False
7,I need a job if you care write back,False
8,Cool Vibez Cool Team,False
9,ğŸ‘ğŸ‘,False
10,"Stop contaminate our planet, stop killing people, shell is a criminal company. #boycotshell",False
11,How do you sleep at night knowing youâ€™re the main cause of destroying our planet,False
12,What do you tell your children when they ask why the world is ending?,False
13,Making record profits in fuel while the rest of the world canâ€™t afford to live,False
14,Why is fuel so expensive if you the same amount of fuel is being consumed since before the pandemic?,False
15,ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡,False
16,ğŸ˜Š,False
17,Shell ğŸ˜,False
18,L,False
19,ATOMIC BOMB PAKISTAN ğŸ‡µğŸ‡° PRESIDENT VLADIMIR PUTIN FIVE TRILLION DOLLARS ğŸ’µ ATOM BOMB ğŸ’£ ATOM MOBILE INTERNET MOHAMMED HUSSEIN ATOMS âš›ï¸ MANUFACTURING GIGA FACTORIES METAL TESLA GERMANY FIFTY THOUSAND DOLLARS ğŸ’µ FIVE HUNDRED TRILLION DOLLARS ğŸ’µ CHINA MOBILE GOVERNMENT CENTRAL AFRICA AUSTRALIA CITY ğŸŒƒ PETROCHEMICAL FIVE HUNDRED TRILLION EUROS ğŸ’¶ LONDON VICTORIA VERSAILLES FRANCE ğŸ‡«ğŸ‡· CENTURIES VIRGIN GALAXY ğŸŒŒ SAMSUNG MOBILE GALAXY ğŸŒŒ CENTRAL WEATHER CHANNEL REVENUE FIFTY BILLION FACTORIES VEHICLES ğŸš— VOLKSWAGEN CITY ğŸŒƒ MANUFACTURING FACTORIES DIESEL MOTOR FUEL DIVESTMENT FUEL â›½ï¸ ATOMIC ENERGY ELECTRICITY FACTORIES ZUCKERBERG FACEBOOK METAL GOVERNMENT SPONSORED INTERNATIONAL TRADE REVENUE FACTORIES FIFTEEN BILLION DOLLARS ğŸ’µ WARREN BUFFETT MANUFACTURING FACTORIES VOLVO FORD DELTA INDUSTRIAL FACTORIES FIFTEEN BILLION DOLLARS ğŸ’µ USA ğŸ‡ºğŸ‡¸ğŸ’ğŸ’ğŸ’³ğŸ’³ğŸ“»ğŸ“»ğŸ“»ğŸ“ºğŸ“ºğŸ›ğŸ›ğŸ›ğŸ§­ğŸ§­â±â±â°â°â°ğŸ§¯ğŸ§¯ğŸ§¯â˜ï¸â˜ï¸â˜ï¸ğŸ“ŸğŸ“ŸğŸ“ºğŸ“ºğŸ“»ğŸ“»ğŸ“»ğŸ“»ğŸ“»ğŸ“ºğŸ’¿ğŸ’¿ğŸ’¿ğŸ“€ğŸ“€ğŸ“€ğŸ’»ğŸ’»ğŸ’»ğŸ’»ğŸ–¥ğŸ–¥ğŸ–¥âŒšï¸âŒšï¸DIRECTOR ANGELINA JOLIE ANGOLA ATOM FIFTY BILLIONAIRES WORLDWIDE REVENUE FIFTY TRILLION DOLLARS ğŸ’µ ğŸ‡¦ğŸ‡´ â›½ï¸ ğŸ‡¦ğŸ‡º ğŸ‡¨ğŸ‡³ ğŸ‡©ğŸ‡ª ğŸ’£,False
20,"While Russians are shelling hospitals and kindergartens in Ukraine, @Shell is cynically buying Russian oil and fuels further slaughter of Ukrainian civilians. We don't need your money Shell, we need you to #StopBuyingRussianOil",False
21,Stop war in Ukraine ğŸ‡ºğŸ‡¦,False
22,"While Russians are shelling hospitals and kindergartens in Ukraine, Shell is cynically buying Russian oil and fuels further slaughter of Ukrainian civilians. We don't need your money Shell, we need you to",False
23,@Shell is sponsoring extermination of Ukrainian civilians. #StopBuyingRussianOil,False
24,"While Russians are destroying hospitals and kindergartens in Ukraine, @Shell is cynically buying Russian oil and fuels further slaughter of Ukrainian civilians. We don't need your money Shell, we need you to #StopBuyingRussianOil",False
25,"In 12 days, 38 children were killed, 840 â€“ wounded in Ukraine by Russian military. @Shell is buying Russian oil and sponsors the killing of Ukrainian kids. No special aid funds will return us our children. Shell should #StopBuyingRussianOil",False
26,"In 12 days, 38 children were killed, 840 â€“ wounded in Ukraine by Russian military. @Shell is buying Russian oil and sponsors the killing of Ukrainian kids. No special aid funds will return us our children. Shell should #StopBuyingRussianOil",False
27,ğŸ¤¬ Stop buying crude oild from Russia,False
28,Shell is buying RussianğŸ‡·ğŸ‡º oil and sponsors the killing of UkrainianğŸ‡ºğŸ‡¦ kids.ğŸ˜” No special aid funds will return us our children. Shell should #StopBuyingRussianOilğŸ™â€¼ï¸,False
29,Stop War in Ukraine ğŸ‡ºğŸ‡¦â€¼ï¸,False
30,"stop buying oil from Russia, stop financing the war in Ukraine, Russia uses the lowest means of war, children and civilians of Ukraine are dying!! stop the warâ€™",False
31,Shame,False
32,ğŸ‡ºğŸ‡¦,False
33,War supporter!!!,False
34,People are suffering while you are making money #nowarinukraineğŸ‡ºğŸ‡¦,False
35,Murderers of ğŸ‡ºğŸ‡¦ people,False
36,Stop killing people in Ukraine!,False
37,Murderes of Ukraine,False
38,disappointment,False
39,Shell is the sponsor of Russian blood terrorism,False
40,ğŸ”¥,False
41,"Hello 03.02.2022, I stopped at a Shell gas station at 39 Sumskaya Street, Kursk, Russia, where 150 rubles more gasoline mistakenly got into my tank, which the police were called to and an explanation was given, while we were giving explanations, the head of this gas station Anatoly scratched my car!!!! At the request of the police, we were shown a video and we saw how Anatoly was doing it, after learning that we were shown the video, Anatoly forbade us to show it and said that they would request it officially.and the fact that it may not be saved before the request....One thing is not clear how such deranged people work under such well-known nonsense as Shell... and who will repair my car? In our city , everyone is surprised by this situation and cannot believe that reputation is not important to you",False
42,@senad.ab @nzh9.7,False
43,"this comment section, gives me hope. thank you everyone.",False
44,Out of the oceans! #saveourwildcoast,False
45,Trash,False
46,ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬,False
47,Leave South Africaâ€™s coastline alone!!!! Stop the #seismicsurvey!!! #tohellwithshell #gotohellshell,False
48,KILLING MARINE LIFE,False
49,ğŸ‡³ğŸ‡¬ ğŸ’”,False
50,ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®,False
51,Green washing! Youâ€™re taking our future from us!,False
52,#tohellwithshell #savethewildcoast #fuckoffshell,False
53,Stop met het vervuilen van de aarde!!,False
54,#tohellwithshell ğŸ‡¿ğŸ‡¦ LEAVE OUR WILD COAST ALONE!,False
55,Devils,False
56,#tohellwithshell #savethewildcoast,False
57,Dear,False
58,#TOHELLWITHSHELL ğŸ‡¿ğŸ‡¦,False
59,Killers oceans,False
60,Leave south africa alone! We don't want you here destroying our marine life/ ecosystem. Rot op,False
61,#TOHELLWITHSHELL #TOHELLWITHSHELL #TOHELLWITHSHELL #TOHELLWITHSHELL #TOHELLWITHSHELL #TOHELLWITHSHELL,False
62,#TOHELLWITHSHELL,False
63,#TOHELLWITHSHELL,False
64,Voetsek... Sincerely ğŸ‡¿ğŸ‡¦,False
65,#tohellwithshell,False
66,All while destroying our oceans ğŸ¤¬,False
67,disgusting organizations,False
68,Thinking BIG â¤ï¸,False
69,"I wonder how much you are donating to cater for the spillage your company is causing in the NIger Delta , livestock are dying , nothing is growing . Take responsibility for the damages nooooowwwğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢.",False
70,"ğŸ­ ğŸ› ï¸ Weâ€™ve diverted resources to make isopropyl alcohol at the Shell Pernis refinery in the Netherlands, and donated 2.5 million litres to the Dutch health-care sector. Work continues at the manufacturing plant, with new safety procedures in place. Apart from making fuels that keep people moving, Shell Pernis also makes raw materials for cleaning solvents, disinfectants and other essential products needed to fight the #coronavirus. For more on our response to #COVID19, see link in bio.",True
71,"SHELL Ğ¡ĞšĞĞ Ğ ĞœĞ˜Ğ¡Ğ¢Ğ•Ğ  ĞŸĞ£Ğ¢Ğ˜Ğ Ğ’ĞĞ¡ Ğ’Ğ«Ğ“ĞĞĞ˜Ğ¢ Ğ˜Ğ— ĞĞ¤Ğ Ğ˜ĞšĞ˜, Ğ§Ğ¢Ğ Ğ’Ğ« Ğ”Ğ£ĞœĞĞ•Ğ¢Ğ• ĞŸĞ Ğ­Ğ¢ĞĞœĞ£ ĞŸĞĞ’ĞĞ”Ğ£?",False
72,GOOD.,False
73,Eyy ik was op shell Pernis mooie centrale mijn oom was daar een hoge piet in,False
74,"Pls, I need a job in shell company, thank you",False
75,ğŸ˜¢ğŸ˜ğŸ˜®ğŸ”¥Can You Shell ğŸ˜,False
76,I need a job if you care write back,False
77,Cool Vibez Cool Team,False
78,ğŸ‘ğŸ‘,False
79,"Stop contaminate our planet, stop killing people, shell is a criminal company. #boycotshell",False
80,How do you sleep at night knowing youâ€™re the main cause of destroying our planet,False
81,What do you tell your children when they ask why the world is ending?,False
82,Making record profits in fuel while the rest of the world canâ€™t afford to live,False
83,Why is fuel so expensive if you the same amount of fuel is being consumed since before the pandemic?,False
84,ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡,False
85,ğŸ˜Š,False
86,Shell ğŸ˜,False
87,L,False
88,ATOMIC BOMB PAKISTAN ğŸ‡µğŸ‡° PRESIDENT VLADIMIR PUTIN FIVE TRILLION DOLLARS ğŸ’µ ATOM BOMB ğŸ’£ ATOM MOBILE INTERNET MOHAMMED HUSSEIN ATOMS âš›ï¸ MANUFACTURING GIGA FACTORIES METAL TESLA GERMANY FIFTY THOUSAND DOLLARS ğŸ’µ FIVE HUNDRED TRILLION DOLLARS ğŸ’µ CHINA MOBILE GOVERNMENT CENTRAL AFRICA AUSTRALIA CITY ğŸŒƒ PETROCHEMICAL FIVE HUNDRED TRILLION EUROS ğŸ’¶ LONDON VICTORIA VERSAILLES FRANCE ğŸ‡«ğŸ‡· CENTURIES VIRGIN GALAXY ğŸŒŒ SAMSUNG MOBILE GALAXY ğŸŒŒ CENTRAL WEATHER CHANNEL REVENUE FIFTY BILLION FACTORIES VEHICLES ğŸš— VOLKSWAGEN CITY ğŸŒƒ MANUFACTURING FACTORIES DIESEL MOTOR FUEL DIVESTMENT FUEL â›½ï¸ ATOMIC ENERGY ELECTRICITY FACTORIES ZUCKERBERG FACEBOOK METAL GOVERNMENT SPONSORED INTERNATIONAL TRADE REVENUE FACTORIES FIFTEEN BILLION DOLLARS ğŸ’µ WARREN BUFFETT MANUFACTURING FACTORIES VOLVO FORD DELTA INDUSTRIAL FACTORIES FIFTEEN BILLION DOLLARS ğŸ’µ USA ğŸ‡ºğŸ‡¸ğŸ’ğŸ’ğŸ’³ğŸ’³ğŸ“»ğŸ“»ğŸ“»ğŸ“ºğŸ“ºğŸ›ğŸ›ğŸ›ğŸ§­ğŸ§­â±â±â°â°â°ğŸ§¯ğŸ§¯ğŸ§¯â˜ï¸â˜ï¸â˜ï¸ğŸ“ŸğŸ“ŸğŸ“ºğŸ“ºğŸ“»ğŸ“»ğŸ“»ğŸ“»ğŸ“»ğŸ“ºğŸ’¿ğŸ’¿ğŸ’¿ğŸ“€ğŸ“€ğŸ“€ğŸ’»ğŸ’»ğŸ’»ğŸ’»ğŸ–¥ğŸ–¥ğŸ–¥âŒšï¸âŒšï¸DIRECTOR ANGELINA JOLIE ANGOLA ATOM FIFTY BILLIONAIRES WORLDWIDE REVENUE FIFTY TRILLION DOLLARS ğŸ’µ ğŸ‡¦ğŸ‡´ â›½ï¸ ğŸ‡¦ğŸ‡º ğŸ‡¨ğŸ‡³ ğŸ‡©ğŸ‡ª ğŸ’£,False
89,"While Russians are shelling hospitals and kindergartens in Ukraine, @Shell is cynically buying Russian oil and fuels further slaughter of Ukrainian civilians. We don't need your money Shell, we need you to #StopBuyingRussianOil",False
90,Stop war in Ukraine ğŸ‡ºğŸ‡¦,False
91,"While Russians are shelling hospitals and kindergartens in Ukraine, Shell is cynically buying Russian oil and fuels further slaughter of Ukrainian civilians. We don't need your money Shell, we need you to",False
92,@Shell is sponsoring extermination of Ukrainian civilians. #StopBuyingRussianOil,False
93,"While Russians are destroying hospitals and kindergartens in Ukraine, @Shell is cynically buying Russian oil and fuels further slaughter of Ukrainian civilians. We don't need your money Shell, we need you to #StopBuyingRussianOil",False
94,"In 12 days, 38 children were killed, 840 â€“ wounded in Ukraine by Russian military. @Shell is buying Russian oil and sponsors the killing of Ukrainian kids. No special aid funds will return us our children. Shell should #StopBuyingRussianOil",False
95,"In 12 days, 38 children were killed, 840 â€“ wounded in Ukraine by Russian military. @Shell is buying Russian oil and sponsors the killing of Ukrainian kids. No special aid funds will return us our children. Shell should #StopBuyingRussianOil",False
96,ğŸ¤¬ Stop buying crude oild from Russia,False
97,Shell is buying RussianğŸ‡·ğŸ‡º oil and sponsors the killing of UkrainianğŸ‡ºğŸ‡¦ kids.ğŸ˜” No special aid funds will return us our children. Shell should #StopBuyingRussianOilğŸ™â€¼ï¸,False
98,Stop War in Ukraine ğŸ‡ºğŸ‡¦â€¼ï¸,False
99,"stop buying oil from Russia, stop financing the war in Ukraine, Russia uses the lowest means of war, children and civilians of Ukraine are dying!! stop the warâ€™",False
100,Shame,False
101,ğŸ‡ºğŸ‡¦,False
102,War supporter!!!,False
103,People are suffering while you are making money #nowarinukraineğŸ‡ºğŸ‡¦,False
104,Murderers of ğŸ‡ºğŸ‡¦ people,False
105,Stop killing people in Ukraine!,False
106,Murderes of Ukraine,False
107,disappointment,False
108,Shell is the sponsor of Russian blood terrorism,False
109,ğŸ”¥,False
110,"Hello 03.02.2022, I stopped at a Shell gas station at 39 Sumskaya Street, Kursk, Russia, where 150 rubles more gasoline mistakenly got into my tank, which the police were called to and an explanation was given, while we were giving explanations, the head of this gas station Anatoly scratched my car!!!! At the request of the police, we were shown a video and we saw how Anatoly was doing it, after learning that we were shown the video, Anatoly forbade us to show it and said that they would request it officially.and the fact that it may not be saved before the request....One thing is not clear how such deranged people work under such well-known nonsense as Shell... and who will repair my car? In our city , everyone is surprised by this situation and cannot believe that reputation is not important to you",False
111,@senad.ab @nzh9.7,False
112,"this comment section, gives me hope. thank you everyone.",False
113,Out of the oceans! #saveourwildcoast,False
114,Trash,False
115,ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬,False
116,Leave South Africaâ€™s coastline alone!!!! Stop the #seismicsurvey!!! #tohellwithshell #gotohellshell,False
117,KILLING MARINE LIFE,False
118,ğŸ‡³ğŸ‡¬ ğŸ’”,False
119,ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®,False
120,Green washing! Youâ€™re taking our future from us!,False
121,#tohellwithshell #savethewildcoast #fuckoffshell,False
122,Stop met het vervuilen van de aarde!!,False
123,#tohellwithshell ğŸ‡¿ğŸ‡¦ LEAVE OUR WILD COAST ALONE!,False
124,Devils,False
125,#tohellwithshell #savethewildcoast,False
126,Dear,False
127,#TOHELLWITHSHELL ğŸ‡¿ğŸ‡¦,False
128,Killers oceans,False
129,Leave south africa alone! We don't want you here destroying our marine life/ ecosystem. Rot op,False
130,#TOHELLWITHSHELL #TOHELLWITHSHELL #TOHELLWITHSHELL #TOHELLWITHSHELL #TOHELLWITHSHELL #TOHELLWITHSHELL,False
131,#TOHELLWITHSHELL,False
132,#TOHELLWITHSHELL,False
133,Voetsek... Sincerely ğŸ‡¿ğŸ‡¦,False
134,#tohellwithshell,False
135,All while destroying our oceans ğŸ¤¬,False
136,disgusting organizations,False
137,Thinking BIG â¤ï¸,False
138,"I wonder how much you are donating to cater for the spillage your company is causing in the NIger Delta , livestock are dying , nothing is growing . Take responsibility for the damages nooooowwwğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢.",False
